13333 191549
4034 83 -2.442347035369204
4034 139 -2.442347035369204
4034 570 -3.135494215929150
4034 34 -1.749199854809259
4034 422 -3.135494215929150
4034 24 -3.135494215929150
4034 226 -3.135494215929150
4035 1242 0.000000000000000
4036 13 0.000000000000000
4037 93 -0.693147180559945
4037 11 -0.693147180559945
4038 141 -1.386294361119891
4038 13 -1.386294361119891
4038 77 -1.386294361119891
4038 2208 -1.386294361119891
4039 4040 -2.079441541679836
4039 86 -2.079441541679836
4039 31 -2.079441541679836
4039 13 -0.980829253011726
4039 1228 -2.079441541679836
4039 1 -2.079441541679836
4040 26 0.000000000000000
4041 2 0.000000000000000
4042 227 -0.154150679827258
4042 13 -1.945910149055313
4043 4044 -1.609437912434100
4043 186 -1.609437912434100
4043 24 -1.609437912434100
4043 13 -1.609437912434100
4043 3904 -1.609437912434100
4044 248 -1.704748092238425
4044 4429 -2.397895272798371
4044 91 -1.299282984130261
4044 1861 -2.397895272798371
4044 361 -1.704748092238425
4044 6918 -2.397895272798371
4044 7346 -2.397895272798371
4045 4046 -0.875468737353900
4045 42 -1.386294361119891
4045 3210 -2.484906649788000
4045 1056 -2.484906649788000
4045 553 -2.484906649788000
4045 9424 -2.484906649788000
4046 3210 -1.321755839982319
4046 189 -2.708050201102210
4046 5940 -1.098612288668110
4046 2413 -1.609437912434100
4046 4473 -2.708050201102210
4046 285 -2.708050201102210
4047 24 0.000000000000000
4048 31 0.000000000000000
4049 3842 -1.791759469228055
4049 71 -0.182321556793955
4050 151 -2.772588722239781
4050 567 -2.772588722239781
4050 8201 -2.772588722239781
4050 7450 -2.772588722239781
4050 839 -2.772588722239781
4050 3268 -2.772588722239781
4050 10 -2.772588722239781
4050 9685 -2.772588722239781
4050 5388 -2.772588722239781
4050 996 -2.772588722239781
4050 694 -2.079441541679836
4050 4343 -2.772588722239781
4050 1166 -2.772588722239781
4050 236 -2.772588722239781
4050 289 -2.772588722239781
4051 1296 -1.609437912434100
4051 8186 -1.609437912434100
4051 24 -1.609437912434100
4051 34 -0.916290731874155
4052 13 0.000000000000000
4053 186 0.000000000000000
4054 47 0.000000000000000
4055 24 0.000000000000000
4056 10 -1.945910149055313
4056 13 -0.336472236621213
4056 31 -1.945910149055313
4057 77 -0.693147180559945
4057 13 -0.693147180559945
4058 189 -1.504077396776274
4058 31 -2.484906649788000
4058 263 -3.178053830347946
4058 4823 -4.276666119016055
4058 83 -1.332227139849615
4058 833 -4.276666119016055
4058 4069 -3.583518938456110
4058 422 -4.276666119016055
4058 152 -3.583518938456110
4058 2202 -4.276666119016055
4058 1118 -3.178053830347946
4058 264 -4.276666119016055
4058 135 -3.583518938456110
4058 647 -4.276666119016055
4058 8548 -4.276666119016055
4058 4869 -4.276666119016055
4058 7444 -4.276666119016055
4058 141 -4.276666119016055
4058 123 -4.276666119016055
4058 139 -4.276666119016055
4058 5193 -4.276666119016055
4058 4348 -4.276666119016055
4058 1075 -4.276666119016055
4058 11 -3.583518938456110
4058 285 -4.276666119016055
4058 1902 -4.276666119016055
4059 2515 -1.098612288668110
4059 178 -1.098612288668110
4059 351 -1.791759469228055
4059 177 -1.791759469228055
4060 3129 0.000000000000000
4061 13 0.000000000000000
4062 13 -1.098612288668110
4062 19 -0.405465108108164
4063 24 0.000000000000000
4064 260 0.000000000000000
4065 47 -0.405465108108164
4065 1205 -2.197224577336220
4065 16 -2.197224577336220
4065 561 -2.197224577336220
4066 2321 0.000000000000000
4067 13 0.000000000000000
4068 1718 -0.405465108108164
4068 117 -1.098612288668110
4069 93 -2.397895272798371
4069 124 -1.704748092238425
4069 2 -1.299282984130261
4069 14 -2.397895272798371
4069 13 -2.397895272798371
4069 75 -2.397895272798371
4069 6179 -2.397895272798371
4069 524 -2.397895272798371
4070 1056 -1.609437912434100
4070 553 -1.609437912434100
4070 1444 -1.609437912434100
4070 3272 -1.609437912434100
4070 720 -1.609437912434100
4071 2371 0.000000000000000
4072 4073 0.000000000000000
4073 88 -0.693147180559945
4073 42 -0.693147180559945
4074 19 -0.693147180559945
4074 13 -0.693147180559945
4075 172 -1.945910149055313
4075 4 -0.559615787935423
4075 8 -1.945910149055313
4075 434 -1.945910149055313
4076 13 0.000000000000000
4077 24 0.000000000000000
4078 2672 -0.693147180559945
4078 6870 -0.693147180559945
4079 11 -0.693147180559945
4079 13 -0.693147180559945
4080 13 -1.098612288668110
4080 24 -1.791759469228055
4080 1949 -1.791759469228055
4080 28 -1.791759469228055
4080 11940 -1.791759469228055
4081 151 -1.386294361119891
4081 2081 -2.079441541679836
4081 392 -2.079441541679836
4081 972 -1.386294361119891
4081 991 -2.079441541679836
4081 8527 -2.079441541679836
4082 13 -2.484906649788000
4082 94 -2.484906649788000
4082 186 -0.538996500732687
4082 208 -2.484906649788000
4082 1937 -1.791759469228055
4083 1 0.000000000000000
4084 1076 0.000000000000000
4085 798 -2.772588722239781
4085 4721 -2.772588722239781
4085 219 -2.772588722239781
4085 5572 -2.772588722239781
4085 128 -2.772588722239781
4085 1564 -2.772588722239781
4085 1056 -2.772588722239781
4085 1557 -2.079441541679836
4085 932 -2.772588722239781
4085 5277 -2.772588722239781
4085 178 -2.079441541679836
4085 1701 -2.772588722239781
4085 5521 -2.772588722239781
4085 2357 -2.772588722239781
4086 280 -0.847297860387204
4086 24 -1.945910149055313
4086 31 -1.945910149055313
4086 13 -1.945910149055313
4086 123 -1.945910149055313
4087 260 -1.098612288668110
4087 13 -1.098612288668110
4087 240 -1.098612288668110
4088 47 -1.299282984130261
4088 24 -0.451985123743057
4088 13 -2.397895272798371
4089 13 0.000000000000000
4090 24 0.000000000000000
4091 4092 -1.791759469228055
4091 553 -1.791759469228055
4091 5609 -1.791759469228055
4091 405 -1.791759469228055
4091 538 -1.791759469228055
4091 1332 -1.791759469228055
4092 11 0.000000000000000
4093 186 -0.287682072451781
4093 9275 -1.386294361119891
4094 81 -2.302585092994045
4094 2937 -2.302585092994045
4094 63 -1.203972804325936
4094 93 -1.609437912434100
4094 76 -2.302585092994045
4094 1289 -2.302585092994045
4094 1101 -2.302585092994045
4095 608 -2.302585092994045
4095 13 -0.693147180559945
4095 83 -2.302585092994045
4095 5508 -2.302585092994045
4095 57 -2.302585092994045
4095 7079 -2.302585092994045
4096 13 0.000000000000000
4097 24 0.000000000000000
4098 4099 -2.397895272798371
4098 13 -2.397895272798371
4098 5568 -2.397895272798371
4098 316 -2.397895272798371
4098 31 -2.397895272798371
4098 171 -2.397895272798371
4098 11 -2.397895272798371
4098 34 -2.397895272798371
4098 83 -2.397895272798371
4098 43 -2.397895272798371
4098 5220 -2.397895272798371
4099 1670 -0.693147180559945
4099 6966 -0.693147180559945
4100 4101 0.000000000000000
4101 168 0.000000000000000
4102 4103 0.000000000000000
4103 24 -1.945910149055313
4103 13 -0.559615787935423
4103 9042 -1.945910149055313
4103 93 -1.945910149055313
4104 4105 -1.609437912434100
4104 52 -1.609437912434100
4104 76 -1.609437912434100
4104 7957 -1.609437912434100
4104 16 -1.609437912434100
4105 11 0.000000000000000
4106 285 0.000000000000000
4107 440 -1.098612288668110
4107 8596 -1.098612288668110
4107 52 -1.098612288668110
4108 186 -0.693147180559945
4108 98 -0.693147180559945
4109 31 -2.397895272798371
4109 5 -2.397895272798371
4109 44 -2.397895272798371
4109 139 -2.397895272798371
4109 7938 -2.397895272798371
4109 10 -1.704748092238425
4109 83 -2.397895272798371
4109 4207 -2.397895272798371
4109 13 -2.397895272798371
4109 803 -2.397895272798371
4110 361 -1.386294361119891
4110 62 -1.386294361119891
4110 13 -1.386294361119891
4110 38 -1.386294361119891
4111 10 0.000000000000000
4112 285 -1.791759469228055
4112 13 -1.791759469228055
4112 913 -1.791759469228055
4112 344 -1.791759469228055
4112 9443 -1.791759469228055
4112 4 -1.791759469228055
4113 13 -0.836248024200619
4113 47 -2.302585092994045
4113 1 -2.708050201102210
4113 31 -3.401197381662155
4113 24 -1.791759469228055
4113 11 -3.401197381662155
4113 186 -3.401197381662155
4113 5836 -3.401197381662155
4113 52 -3.401197381662155
4113 273 -3.401197381662155
4113 10 -3.401197381662155
4114 31 -0.693147180559945
4114 98 -0.693147180559945
4115 4116 -1.252762968495368
4115 4172 -0.336472236621213
4116 4117 -0.693147180559945
4116 13 -0.693147180559945
4117 4118 -1.098612288668110
4117 8342 -1.098612288668110
4117 10332 -1.098612288668110
4118 31 -1.386294361119891
4118 9207 -1.386294361119891
4118 9318 -1.386294361119891
4118 3933 -1.386294361119891
4119 1668 0.000000000000000
4120 47 -0.048790164169432
4120 4085 -3.737669618283368
4120 24 -3.737669618283368
4121 13 -0.587786664902119
4121 24 -0.810930216216329
4122 44 -2.079441541679836
4122 5621 -2.079441541679836
4122 57 -2.079441541679836
4122 2921 -1.386294361119891
4122 545 -2.079441541679836
4122 247 -2.079441541679836
4122 432 -2.079441541679836
4123 24 0.000000000000000
4124 378 0.000000000000000
4125 13 0.000000000000000
4126 460 -0.405465108108164
4126 65 -1.098612288668110
4127 47 -1.098612288668110
4127 2 -1.098612288668110
4127 523 -1.098612288668110
4128 19 -0.251314428280906
4128 375 -2.197224577336220
4128 11 -2.197224577336220
4129 124 -1.386294361119891
4129 11178 -1.386294361119891
4129 47 -1.386294361119891
4129 19 -1.386294361119891
4130 13 -1.252762968495368
4130 5 -1.945910149055313
4130 31 -1.252762968495368
4130 83 -1.252762968495368
4131 824 -2.944438979166441
4131 1116 -3.637586159726386
4131 1242 -3.637586159726386
4131 708 -3.637586159726386
4131 6984 -2.944438979166441
4131 862 -2.538973871058276
4131 234 -3.637586159726386
4131 8 -3.637586159726386
4131 2 -2.538973871058276
4131 19 -3.637586159726386
4131 1396 -3.637586159726386
4131 525 -2.251291798606495
4131 83 -3.637586159726386
4131 7324 -3.637586159726386
4131 1632 -3.637586159726386
4131 6481 -3.637586159726386
4131 777 -3.637586159726386
4131 1065 -3.637586159726386
4131 10788 -3.637586159726386
4131 4196 -2.944438979166441
4131 2621 -3.637586159726386
4131 945 -2.944438979166441
4131 757 -3.637586159726386
4131 2585 -3.637586159726386
4131 439 -3.637586159726386
4131 11922 -3.637586159726386
4131 98 -3.637586159726386
4132 13 -0.693147180559945
4132 31 -0.693147180559945
4133 4134 -0.693147180559945
4133 31 -1.791759469228055
4133 26 -2.484906649788000
4133 259 -2.484906649788000
4133 6766 -2.484906649788000
4133 1926 -2.484906649788000
4134 31 -1.734601055388106
4134 13 -2.140066163496271
4134 6766 -1.734601055388106
4134 189 -2.833213344056216
4134 1392 -2.833213344056216
4134 47 -2.833213344056216
4134 26 -2.833213344056216
4134 3500 -2.140066163496271
4134 2341 -2.140066163496271
4134 2804 -2.833213344056216
4135 13 -1.386294361119891
4135 31 -1.386294361119891
4135 422 -1.386294361119891
4135 3500 -1.386294361119891
4136 10 -0.693147180559945
4136 285 -0.693147180559945
4137 4138 -0.318453731118535
4137 34 -2.397895272798371
4137 102 -2.397895272798371
4137 12298 -2.397895272798371
4138 24 -2.397895272798371
4138 5727 -2.397895272798371
4138 47 -2.397895272798371
4138 1368 -2.397895272798371
4138 11 -2.397895272798371
4138 83 -2.397895272798371
4138 31 -2.397895272798371
4138 5 -2.397895272798371
4138 102 -2.397895272798371
4138 154 -2.397895272798371
4138 19 -2.397895272798371
4139 4140 0.000000000000000
4140 123 0.000000000000000
4141 3090 -1.609437912434100
4141 1122 -1.609437912434100
4141 258 -1.609437912434100
4141 2 -1.609437912434100
4141 12419 -1.609437912434100
4142 19 -1.386294361119891
4142 13 -1.386294361119891
4142 655 -1.386294361119891
4142 1201 -1.386294361119891
4143 258 -1.386294361119891
4143 444 -1.386294361119891
4143 2204 -1.386294361119891
4143 1239 -1.386294361119891
4144 13 0.000000000000000
4145 4146 -0.693147180559945
4145 3674 -0.693147180559945
4146 4147 0.000000000000000
4147 1041 0.000000000000000
4148 8 -0.693147180559945
4148 24 -2.079441541679836
4148 13 -2.079441541679836
4148 273 -2.079441541679836
4148 3115 -2.079441541679836
4149 1514 -1.386294361119891
4149 265 -1.386294361119891
4149 285 -1.386294361119891
4149 289 -1.386294361119891
4150 1679 -1.504077396776274
4150 401 -2.197224577336220
4150 77 -2.197224577336220
4150 83 -2.197224577336220
4150 1474 -2.197224577336220
4150 1889 -2.197224577336220
4150 135 -2.197224577336220
4150 11 -2.197224577336220
4151 2629 -2.397895272798371
4151 248 -1.299282984130261
4151 2196 -1.704748092238425
4151 4363 -1.704748092238425
4151 352 -1.704748092238425
4151 2794 -2.397895272798371
4152 47 -1.098612288668110
4152 7781 -1.098612288668110
4152 129 -1.098612288668110
4153 3048 -1.098612288668110
4153 76 -1.098612288668110
4153 1627 -1.098612288668110
4154 883 -2.197224577336220
4154 34 -2.197224577336220
4154 185 -2.197224577336220
4154 8 -2.197224577336220
4154 401 -2.197224577336220
4154 316 -2.197224577336220
4154 1457 -2.197224577336220
4154 139 -2.197224577336220
4154 869 -2.197224577336220
4155 826 -1.609437912434100
4155 2402 -1.609437912434100
4155 42 -0.916290731874155
4155 9842 -1.609437912434100
4156 52 -1.098612288668110
4156 24 -0.405465108108164
4157 511 0.000000000000000
4158 47 -2.397895272798371
4158 13 -0.318453731118535
4158 1517 -2.397895272798371
4158 371 -2.397895272798371
4159 13 0.000000000000000
4160 2 0.000000000000000
4161 2007 -2.397895272798371
4161 1664 -2.397895272798371
4161 5692 -2.397895272798371
4161 3323 -2.397895272798371
4161 762 -2.397895272798371
4161 5998 -2.397895272798371
4161 6752 -2.397895272798371
4161 10528 -2.397895272798371
4161 26 -2.397895272798371
4161 13 -1.704748092238425
4162 2 -0.693147180559945
4162 5752 -0.693147180559945
4163 601 0.000000000000000
4164 13 -0.693147180559945
4164 47 -0.693147180559945
4165 42 0.000000000000000
4166 813 -1.386294361119891
4166 526 -1.386294361119891
4166 47 -1.386294361119891
4166 34 -1.386294361119891
4167 996 -0.693147180559945
4167 3528 -0.693147180559945
4168 13 -0.693147180559945
4168 3043 -0.693147180559945
4169 497 -1.609437912434100
4169 24 -0.916290731874155
4169 186 -1.609437912434100
4169 1296 -1.609437912434100
4170 945 -2.302585092994045
4170 98 -1.203972804325936
4170 13 -0.916290731874155
4170 8 -1.609437912434100
4171 13 -0.693147180559945
4171 77 -1.386294361119891
4171 1427 -1.386294361119891
4172 34 -0.916290731874155
4172 13 -1.609437912434100
4172 869 -1.609437912434100
4172 31 -1.609437912434100
4173 13 0.000000000000000
4174 379 -1.791759469228055
4174 13 -1.098612288668110
4174 52 -1.791759469228055
4174 378 -1.791759469228055
4174 141 -1.791759469228055
4175 31 -0.916290731874155
4175 13 -0.916290731874155
4175 34 -1.609437912434100
4176 52 -1.791759469228055
4176 31 -1.791759469228055
4176 460 -1.098612288668110
4176 1192 -1.791759469228055
4176 2442 -1.791759469228055
4177 1296 -0.693147180559945
4177 13 -1.386294361119891
4177 24 -1.386294361119891
4178 770 -1.098612288668110
4178 13 -1.791759469228055
4178 118 -1.791759469228055
4178 24 -1.098612288668110
4179 3185 0.000000000000000
4180 13 -2.639057329615259
4180 139 -2.639057329615259
4180 3980 -1.252762968495368
4180 7757 -2.639057329615259
4180 7760 -2.639057329615259
4180 8194 -2.639057329615259
4180 103 -2.639057329615259
4180 8981 -2.639057329615259
4180 10694 -1.945910149055313
4180 141 -2.639057329615259
4181 2 -0.068992871486951
4181 35 -2.708050201102210
4182 4183 -0.693147180559945
4182 4532 -0.693147180559945
4183 2572 0.000000000000000
4184 186 0.000000000000000
4185 2926 -2.397895272798371
4185 98 -1.299282984130261
4185 35 -2.397895272798371
4185 31 -1.704748092238425
4185 869 -2.397895272798371
4185 9795 -2.397895272798371
4185 47 -2.397895272798371
4185 381 -2.397895272798371
4186 19 -0.405465108108164
4186 7218 -1.098612288668110
4187 98 -1.321755839982319
4187 658 -2.708050201102210
4187 113 -2.708050201102210
4187 869 -2.708050201102210
4187 5029 -2.708050201102210
4187 31 -2.014903020542265
4187 185 -2.708050201102210
4187 11 -2.708050201102210
4187 47 -2.708050201102210
4187 301 -2.708050201102210
4187 34 -2.708050201102210
4188 1 0.000000000000000
4189 749 0.000000000000000
4190 47 0.000000000000000
4191 31 0.000000000000000
4192 3629 0.000000000000000
4193 83 -0.693147180559945
4193 2313 -1.386294361119891
4193 123 -1.386294361119891
4194 8 0.000000000000000
4195 13 -1.098612288668110
4195 24 -0.405465108108164
4196 24 -3.555348061489414
4196 98 -1.945910149055313
4196 35 -2.456735772821304
4196 13 -1.358123484153194
4196 2948 -3.555348061489414
4196 34 -2.862200880929469
4196 2313 -3.555348061489414
4196 6645 -3.555348061489414
4196 19 -2.456735772821304
4196 10 -2.169053700369523
4196 47 -2.862200880929469
4196 8 -3.555348061489414
4196 497 -3.555348061489414
4196 174 -3.555348061489414
4197 31 -1.098612288668110
4197 231 -1.098612288668110
4197 1028 -1.098612288668110
4198 4199 0.000000000000000
4199 13 0.000000000000000
4200 186 -1.098612288668110
4200 24 -1.098612288668110
4200 10 -1.098612288668110
4201 31 -1.098612288668110
4201 13 -1.098612288668110
4201 19 -1.098612288668110
4202 85 -2.995732273553991
4202 146 -2.995732273553991
4202 57 -2.302585092994045
4202 1489 -2.995732273553991
4202 50 -2.995732273553991
4202 65 -2.995732273553991
4202 154 -0.693147180559945
4202 2871 -2.995732273553991
4202 366 -2.995732273553991
4202 762 -2.995732273553991
4203 13 -2.302585092994045
4203 152 -2.302585092994045
4203 371 -2.302585092994045
4203 52 -2.302585092994045
4203 186 -1.203972804325936
4203 31 -2.302585092994045
4203 5301 -2.302585092994045
4203 827 -2.302585092994045
4204 665 -1.386294361119891
4204 17 -1.386294361119891
4204 13 -1.386294361119891
4204 1 -1.386294361119891
4205 422 0.000000000000000
4206 8 0.000000000000000
4207 809 -2.772588722239781
4207 4 -1.673976433571672
4207 76 -2.772588722239781
4207 2 -2.772588722239781
4207 19 -2.079441541679836
4207 8 -1.386294361119891
4207 93 -2.772588722239781
4207 16 -2.772588722239781
4207 13 -2.772588722239781
4207 98 -2.772588722239781
4208 4209 0.000000000000000
