12673 176203
3131 18 -3.044522437723423
3131 103 -1.945910149055313
3131 7489 -3.044522437723423
3131 638 -3.044522437723423
3131 6912 -3.044522437723423
3131 2130 -3.044522437723423
3131 6552 -3.044522437723423
3131 363 -3.044522437723423
3131 1811 -3.044522437723423
3132 15 -1.386294361119891
3132 10 -1.386294361119891
3132 18 -1.386294361119891
3132 46 -1.386294361119891
3133 3134 -0.693147180559945
3133 98 -0.693147180559945
3134 3135 -3.295836866004329
3134 1593 -3.295836866004329
3134 188 -2.197224577336220
3134 481 -3.295836866004329
3134 30 -1.909542504884439
3134 703 -3.295836866004329
3134 685 -2.602689685444384
3134 231 -3.295836866004329
3134 46 -3.295836866004329
3134 8819 -3.295836866004329
3134 23 -1.909542504884439
3134 305 -3.295836866004329
3134 1057 -3.295836866004329
3134 3009 -3.295836866004329
3134 51 -3.295836866004329
3134 667 -3.295836866004329
3134 43 -3.295836866004329
3134 15 -3.295836866004329
3135 63 0.000000000000000
3136 919 -2.890371757896165
3136 188 -2.890371757896165
3136 4139 -2.890371757896165
3136 345 -2.890371757896165
3136 4226 -2.890371757896165
3136 3939 -2.890371757896165
3136 258 -0.810930216216329
3136 358 -2.197224577336220
3136 5453 -2.890371757896165
3136 563 -2.890371757896165
3137 33 -0.916290731874155
3137 1014 -1.609437912434100
3137 10 -1.609437912434100
3137 142 -1.609437912434100
3138 3139 -0.287682072451781
3138 12224 -1.386294361119891
3139 2934 -1.098612288668110
3139 11 -1.098612288668110
3139 10 -1.098612288668110
3140 299 -1.791759469228055
3140 981 -1.098612288668110
3140 2720 -1.791759469228055
3140 2946 -1.791759469228055
3140 12463 -1.791759469228055
3141 5 -2.079441541679836
3141 154 -2.079441541679836
3141 15 -2.079441541679836
3141 281 -2.079441541679836
3141 23 -2.079441541679836
3141 188 -2.079441541679836
3141 32 -2.079441541679836
3141 703 -2.079441541679836
3142 4 -2.302585092994045
3142 8 -2.302585092994045
3142 37 -2.302585092994045
3142 30 -1.609437912434100
3142 5334 -1.609437912434100
3142 647 -2.302585092994045
3142 852 -2.302585092994045
3142 3388 -2.302585092994045
3143 3144 -2.302585092994045
3143 23 -0.916290731874155
3143 25 -2.302585092994045
3143 6569 -2.302585092994045
3143 11 -2.302585092994045
3143 372 -2.302585092994045
3143 8 -2.302585092994045
3144 25 0.000000000000000
3145 1393 -0.693147180559945
3145 23 -0.693147180559945
3146 3147 0.000000000000000
3147 393 -3.367295829986474
3147 3245 -1.287854288306638
3147 4027 -0.802346472524937
3147 2521 -2.268683541318364
3147 312 -3.367295829986474
3147 281 -3.367295829986474
3147 11705 -3.367295829986474
3147 30 -3.367295829986474
3148 23 -1.504077396776274
3148 1207 -2.197224577336220
3148 3711 -1.504077396776274
3148 7776 -2.197224577336220
3148 7824 -2.197224577336220
3148 811 -2.197224577336220
3148 15 -2.197224577336220
3149 1307 -1.098612288668110
3149 23 -1.098612288668110
3149 1698 -1.098612288668110
3150 23 -1.609437912434100
3150 117 -2.708050201102210
3150 30 -2.708050201102210
3150 711 -2.708050201102210
3150 8122 -2.708050201102210
3150 260 -2.708050201102210
3150 1648 -2.708050201102210
3150 1776 -2.708050201102210
3150 188 -2.708050201102210
3150 2629 -2.708050201102210
3150 647 -2.708050201102210
3150 8176 -2.708050201102210
3150 6800 -2.708050201102210
3151 190 0.000000000000000
3152 281 -1.609437912434100
3152 2210 -1.609437912434100
3152 3153 -1.609437912434100
3152 77 -1.609437912434100
3152 74 -1.609437912434100
3153 878 -2.833213344056216
3153 10 -2.833213344056216
3153 1291 -1.734601055388106
3153 129 -2.833213344056216
3153 316 -2.833213344056216
3153 172 -2.833213344056216
3153 103 -2.833213344056216
3153 280 -2.833213344056216
3153 188 -2.833213344056216
3153 1091 -2.833213344056216
3153 2558 -2.140066163496271
3153 32 -2.833213344056216
3153 2809 -2.140066163496271
3154 69 0.000000000000000
3155 144 -0.693147180559945
3155 64 -0.693147180559945
3156 2463 0.000000000000000
3157 118 -2.995732273553991
3157 110 -2.995732273553991
3157 32 -2.995732273553991
3157 1705 -2.995732273553991
3157 1520 -2.995732273553991
3157 69 -2.995732273553991
3157 116 -2.995732273553991
3157 85 -2.995732273553991
3157 34 -2.995732273553991
3157 15 -2.995732273553991
3157 3157 -2.995732273553991
3157 10432 -2.995732273553991
3157 1468 -2.995732273553991
3157 916 -2.995732273553991
3157 422 -2.995732273553991
3157 2270 -2.995732273553991
3157 4542 -2.995732273553991
3157 305 -2.995732273553991
3157 46 -2.995732273553991
3157 129 -2.995732273553991
3158 135 -2.944438979166441
3158 32 -2.944438979166441
3158 11 -2.251291798606495
3158 312 -2.944438979166441
3158 6457 -2.944438979166441
3158 30 -2.251291798606495
3158 554 -2.944438979166441
3158 84 -1.845826690498331
3158 33 -2.944438979166441
3158 1 -2.944438979166441
3158 205 -2.944438979166441
3158 857 -2.944438979166441
3158 853 -2.251291798606495
3158 890 -2.944438979166441
3159 619 -1.791759469228055
3159 449 -1.791759469228055
3159 3534 -1.791759469228055
3159 8687 -1.791759469228055
3159 46 -1.791759469228055
3159 8195 -1.791759469228055
3160 30 -1.791759469228055
3160 10 -1.791759469228055
3160 2999 -1.791759469228055
3160 23 -1.791759469228055
3160 85 -1.791759469228055
3160 2126 -1.791759469228055
3161 181 0.000000000000000
3162 51 -1.791759469228055
3162 10 -1.098612288668110
3162 2 -1.791759469228055
3162 418 -1.791759469228055
3162 142 -1.791759469228055
3163 139 -1.609437912434100
3163 186 -1.609437912434100
3163 153 -0.916290731874155
3163 1041 -1.609437912434100
3164 300 0.000000000000000
3165 3166 -1.609437912434100
3165 1616 -1.609437912434100
3165 4113 -1.609437912434100
3165 308 -0.916290731874155
3166 18 -1.049822124498678
3166 33 -2.995732273553991
3166 312 -2.995732273553991
3166 187 -2.995732273553991
3166 1052 -2.995732273553991
3166 8 -2.302585092994045
3166 11 -2.995732273553991
3166 46 -2.302585092994045
3166 32 -2.995732273553991
3166 15 -2.995732273553991
3166 30 -2.995732273553991
3166 82 -2.995732273553991
3167 2665 -0.405465108108164
3167 7283 -1.098612288668110
3168 85 0.000000000000000
3169 10 -0.693147180559945
3169 84 -1.386294361119891
3169 23 -2.079441541679836
3169 281 -2.079441541679836
3170 3171 0.000000000000000
3171 2 0.000000000000000
3172 15 -1.098612288668110
3172 339 -1.098612288668110
3172 725 -1.098612288668110
3173 3174 0.000000000000000
3174 23 -0.693147180559945
3174 110 -0.693147180559945
3175 1634 -2.564949357461537
3175 61 -2.564949357461537
3175 140 -2.564949357461537
3175 30 -2.564949357461537
3175 8 -1.871802176901591
3175 74 -2.564949357461537
3175 143 -2.564949357461537
3175 9587 -2.564949357461537
3175 110 -2.564949357461537
3175 85 -2.564949357461537
3175 46 -2.564949357461537
3175 11 -2.564949357461537
3176 667 -1.609437912434100
3176 1207 -1.609437912434100
3176 418 -1.609437912434100
3176 32 -1.609437912434100
3176 1166 -1.609437912434100
3177 30 -1.609437912434100
3177 1011 -3.218875824868201
3177 2126 -3.218875824868201
3177 1207 -3.218875824868201
3177 23 -2.120263536200091
3177 84 -1.832581463748310
3177 142 -3.218875824868201
3177 2999 -3.218875824868201
3177 50 -3.218875824868201
3177 806 -3.218875824868201
3177 3975 -3.218875824868201
3177 98 -3.218875824868201
3177 245 -3.218875824868201
3177 11 -3.218875824868201
3177 123 -3.218875824868201
3177 4653 -3.218875824868201
3178 15 -1.386294361119891
3178 4 -1.386294361119891
3178 232 -1.386294361119891
3178 306 -1.386294361119891
3179 69 -1.299282984130261
3179 8 -1.299282984130261
3179 515 -2.397895272798371
3179 343 -2.397895272798371
3179 110 -2.397895272798371
3179 363 -2.397895272798371
3179 4009 -2.397895272798371
3180 129 -1.386294361119891
3180 46 -1.386294361119891
3180 18 -1.386294361119891
3180 8 -1.386294361119891
3181 30 0.000000000000000
3182 3183 -0.693147180559945
3182 6716 -0.693147180559945
3183 32 -0.693147180559945
3183 129 -0.693147180559945
3184 10 0.000000000000000
3185 25 0.000000000000000
3186 816 -1.609437912434100
3186 30 -1.609437912434100
3186 23 -1.609437912434100
3186 32 -1.609437912434100
3186 34 -1.609437912434100
3187 84 -1.386294361119891
3187 3631 -1.386294361119891
3187 816 -0.693147180559945
3188 51 0.000000000000000
3189 32 -1.098612288668110
3189 1468 -1.098612288668110
3189 23 -1.098612288668110
3190 296 -1.268511325463507
3190 18 -3.465735902799727
3190 5 -3.465735902799727
3190 2416 -3.465735902799727
3190 11 -2.367123614131617
3190 51 -3.465735902799727
3190 375 -3.465735902799727
3190 862 -3.465735902799727
3190 84 -2.367123614131617
3190 1166 -2.772588722239781
3190 3368 -3.465735902799727
3190 1032 -3.465735902799727
3190 281 -2.079441541679836
3190 2 -3.465735902799727
3190 206 -3.465735902799727
3190 33 -3.465735902799727
3191 50 -2.442347035369204
3191 46 -2.442347035369204
3191 3050 -3.135494215929150
3191 15 -2.036881927261040
3191 3208 -3.135494215929150
3191 407 -3.135494215929150
3191 8195 -3.135494215929150
3191 188 -3.135494215929150
3191 23 -2.036881927261040
3191 1481 -3.135494215929150
3191 110 -3.135494215929150
3191 995 -3.135494215929150
3191 2161 -3.135494215929150
3191 2472 -3.135494215929150
3191 3196 -3.135494215929150
3191 667 -3.135494215929150
3191 34 -3.135494215929150
3192 1058 -1.609437912434100
3192 23 -0.916290731874155
3192 4338 -1.609437912434100
3192 58 -1.609437912434100
3193 294 -1.386294361119891
3193 110 -1.386294361119891
3193 120 -0.693147180559945
3194 505 -1.945910149055313
3194 153 -1.945910149055313
3194 9968 -1.945910149055313
3194 256 -1.945910149055313
3194 1261 -1.945910149055313
3194 725 -1.945910149055313
3194 4719 -1.945910149055313
3195 974 -3.332204510175204
3195 128 -1.722766597741104
3195 215 -2.233592221507094
3195 3723 -3.332204510175204
3195 4452 -2.639057329615259
3195 7174 -3.332204510175204
3195 8327 -3.332204510175204
3195 4543 -3.332204510175204
3195 8621 -3.332204510175204
3195 2293 -3.332204510175204
3195 2542 -3.332204510175204
3195 1111 -3.332204510175204
3195 1652 -3.332204510175204
3195 692 -3.332204510175204
3195 469 -3.332204510175204
3195 10225 -3.332204510175204
3195 3951 -3.332204510175204
3195 3218 -3.332204510175204
3195 597 -3.332204510175204
3195 3712 -3.332204510175204
3195 851 -3.332204510175204
3196 3197 -2.079441541679836
3196 33 -2.772588722239781
3196 30 -1.673976433571672
3196 23 -2.772588722239781
3196 110 -2.772588722239781
3196 7463 -2.772588722239781
3196 1764 -2.772588722239781
3196 2264 -2.772588722239781
3196 389 -2.772588722239781
3196 10200 -2.772588722239781
3196 6032 -2.772588722239781
3196 9543 -2.772588722239781
3196 118 -2.772588722239781
3197 3134 -0.693147180559945
3197 227 -1.791759469228055
3197 23 -1.791759469228055
3197 8 -1.791759469228055
3198 3199 -1.609437912434100
3198 2686 -2.302585092994045
3198 33 -2.302585092994045
3198 370 -2.302585092994045
3198 30 -1.609437912434100
3198 9260 -2.302585092994045
3198 50 -2.302585092994045
3198 10890 -2.302585092994045
3199 268 -1.386294361119891
3199 118 -1.386294361119891
3199 312 -1.386294361119891
3199 1067 -1.386294361119891
3200 30 -0.693147180559945
3200 82 -0.693147180559945
3201 18 -0.693147180559945
3201 4563 -0.693147180559945
3202 10 -2.197224577336220
3202 51 -2.197224577336220
3202 2286 -2.197224577336220
3202 46 -2.197224577336220
3202 30 -2.197224577336220
3202 8 -2.197224577336220
3202 805 -2.197224577336220
3202 844 -2.197224577336220
3202 11 -2.197224577336220
3203 23 -1.704748092238425
3203 281 -2.397895272798371
3203 4716 -2.397895272798371
3203 1347 -2.397895272798371
3203 4274 -2.397895272798371
3203 129 -2.397895272798371
3203 2437 -2.397895272798371
3203 190 -2.397895272798371
3203 10 -2.397895272798371
3203 4815 -2.397895272798371
3204 596 -2.833213344056216
3204 3278 -2.833213344056216
3204 98 -2.833213344056216
3204 11 -2.140066163496271
3204 23 -2.140066163496271
3204 110 -2.833213344056216
3204 1705 -2.140066163496271
3204 794 -2.833213344056216
3204 190 -2.833213344056216
3204 8 -2.833213344056216
3204 30 -2.833213344056216
3204 857 -2.833213344056216
3204 49 -2.833213344056216
3204 391 -2.833213344056216
3205 187 -2.564949357461537
3205 23 -1.871802176901591
3205 1504 -1.466337068793427
3205 748 -2.564949357461537
3205 15 -1.871802176901591
3205 418 -2.564949357461537
3205 77 -2.564949357461537
3205 358 -1.871802176901591
3206 562 -0.693147180559945
3206 32 -0.693147180559945
3207 15 0.000000000000000
3208 32 -2.351375257163478
3208 84 -3.044522437723423
3208 183 -3.044522437723423
3208 118 -2.351375257163478
3208 23 -1.945910149055313
3208 505 -3.044522437723423
3208 74 -3.044522437723423
3208 46 -2.351375257163478
3208 1698 -3.044522437723423
3208 1166 -3.044522437723423
3208 5756 -3.044522437723423
3208 15 -3.044522437723423
3208 49 -3.044522437723423
3208 264 -3.044522437723423
3208 4383 -3.044522437723423
3208 3632 -3.044522437723423
3209 23 -1.722766597741104
3209 11 -3.332204510175204
3209 1950 -3.332204510175204
3209 8 -3.332204510175204
3209 51 -3.332204510175204
3209 269 -3.332204510175204
3209 30 -1.945910149055313
3209 15 -3.332204510175204
3209 7569 -3.332204510175204
3209 8878 -3.332204510175204
3209 306 -2.639057329615259
3209 477 -3.332204510175204
3209 245 -3.332204510175204
3209 10747 -3.332204510175204
3209 18 -3.332204510175204
3209 118 -3.332204510175204
3209 129 -3.332204510175204
3209 1 -3.332204510175204
3209 142 -3.332204510175204
3209 32 -3.332204510175204
3210 1347 0.000000000000000
3211 84 -1.386294361119891
3211 1504 -1.386294361119891
3211 46 -1.386294361119891
3211 1057 -1.386294361119891
3212 69 -0.534082485930258
3212 305 -3.367295829986474
3212 8 -1.575536360758419
3212 30 -3.367295829986474
3212 33 -3.367295829986474
3212 380 -3.367295829986474
3212 23 -2.674148649426529
3213 1734 -1.098612288668110
3213 1 -1.098612288668110
3213 258 -1.098612288668110
3214 3215 -0.693147180559945
3214 5836 -0.693147180559945
3215 2839 0.000000000000000
3216 1962 -0.693147180559945
3216 110 -0.693147180559945
3217 98 -1.252762968495368
3217 5891 -1.945910149055313
3217 84 -1.945910149055313
3217 30 -1.945910149055313
3217 74 -1.945910149055313
3217 23 -1.945910149055313
3218 3 -1.791759469228055
3218 84 -1.791759469228055
3218 110 -1.791759469228055
3218 23 -1.098612288668110
3218 32 -1.791759469228055
3219 18 -0.693147180559945
3219 46 -0.693147180559945
3220 46 0.000000000000000
3221 61 -1.945910149055313
3221 23 -0.847297860387204
3221 2632 -1.945910149055313
3221 84 -1.945910149055313
3221 7380 -1.945910149055313
3222 174 -2.397895272798371
3222 455 -2.397895272798371
3222 3 -2.397895272798371
3222 8 -1.704748092238425
3222 747 -2.397895272798371
3222 110 -2.397895272798371
3222 492 -2.397895272798371
3222 32 -2.397895272798371
3222 372 -2.397895272798371
3222 12616 -2.397895272798371
3223 1 -0.693147180559945
3223 969 -0.693147180559945
3224 955 0.000000000000000
3225 118 -1.791759469228055
3225 5350 -0.405465108108164
3225 32 -1.791759469228055
3226 50 -1.098612288668110
3226 23 -0.405465108108164
3227 2225 -2.197224577336220
3227 1580 -2.197224577336220
3227 2557 -2.197224577336220
3227 37 -2.197224577336220
3227 84 -2.197224577336220
3227 258 -2.197224577336220
3227 23 -1.098612288668110
3228 10 -2.708050201102210
3228 74 -2.708050201102210
3228 311 -2.708050201102210
3228 372 -2.708050201102210
3228 30 -2.708050201102210
3228 140 -2.014903020542265
3228 1776 -2.708050201102210
3228 2345 -2.708050201102210
3228 274 -2.708050201102210
3228 135 -2.708050201102210
3228 312 -2.014903020542265
3228 7587 -2.708050201102210
3228 77 -2.708050201102210
3229 468 0.000000000000000
3230 23 -0.693147180559945
3230 49 -0.693147180559945
3231 1125 -0.693147180559945
3231 15 -0.693147180559945
3232 30 0.000000000000000
3233 1050 -2.014903020542265
3233 5373 -2.708050201102210
3233 7874 -2.014903020542265
3233 18 -1.609437912434100
3233 3132 -2.708050201102210
3233 9638 -2.708050201102210
3233 10188 -2.708050201102210
3233 89 -2.708050201102210
3233 85 -2.708050201102210
3233 3855 -2.708050201102210
3233 124 -2.708050201102210
3234 358 -1.203972804325936
3234 85 -2.302585092994045
3234 840 -2.302585092994045
3234 98 -2.302585092994045
3234 364 -2.302585092994045
3234 32 -2.302585092994045
3234 281 -1.609437912434100
3235 234 0.000000000000000
3236 32 0.000000000000000
3237 19 -1.945910149055313
3237 330 -1.945910149055313
3237 235 -1.945910149055313
3237 914 -1.945910149055313
3237 1575 -0.847297860387204
3238 2465 -1.386294361119891
3238 156 -1.386294361119891
3238 41 -1.386294361119891
3238 253 -1.386294361119891
3239 2227 0.000000000000000
3240 123 -0.693147180559945
3240 33 -0.693147180559945
3241 258 0.000000000000000
3242 2437 0.000000000000000
3243 3244 -1.945910149055313
3243 8 -1.945910149055313
3243 264 -1.945910149055313
3243 188 -1.945910149055313
3243 1823 -1.945910149055313
3243 110 -1.945910149055313
3243 25 -1.945910149055313
3244 3147 -0.693147180559945
3244 32 -0.693147180559945
3245 3243 -2.197224577336220
3245 11 -2.197224577336220
3245 15 -2.197224577336220
3245 30 -1.504077396776274
3245 98 -2.197224577336220
3245 84 -2.197224577336220
3245 427 -2.197224577336220
3245 11687 -2.197224577336220
3246 118 -1.386294361119891
3246 9754 -0.693147180559945
3246 84 -1.386294361119891
3247 118 -0.916290731874155
3247 902 -1.609437912434100
3247 30 -1.609437912434100
3247 110 -1.609437912434100
3248 312 -2.302585092994045
3248 74 -2.302585092994045
3248 98 -1.609437912434100
3248 154 -2.302585092994045
3248 18 -2.302585092994045
3248 490 -2.302585092994045
3248 84 -2.302585092994045
3248 3099 -2.302585092994045
3248 30 -2.302585092994045
3249 2060 0.000000000000000
3250 1216 -1.871802176901591
3250 2 -2.564949357461537
3250 33 -1.871802176901591
3250 418 -2.564949357461537
3250 15 -2.564949357461537
3250 8611 -2.564949357461537
3250 161 -2.564949357461537
3250 10 -2.564949357461537
3250 84 -1.871802176901591
3250 11 -2.564949357461537
