13248 197649
9033 13 -0.510825623765991
9033 192 -1.609437912434100
9034 35 -0.693147180559945
9034 244 -0.693147180559945
9035 9036 0.000000000000000
9036 226 0.000000000000000
9037 9038 -1.098612288668110
9037 13 -0.405465108108164
9038 13 -0.693147180559945
9038 32 -0.693147180559945
9039 13 0.000000000000000
9040 11 0.000000000000000
9041 13 -1.098612288668110
9041 2 -1.098612288668110
9041 29 -1.098612288668110
9042 406 0.000000000000000
9043 13 -0.405465108108164
9043 44 -1.791759469228055
9043 364 -1.791759469228055
9044 2 0.000000000000000
9045 86 0.000000000000000
9046 641 0.000000000000000
9047 13 0.000000000000000
9048 6119 -0.693147180559945
9048 3148 -0.693147180559945
9049 35 -1.609437912434100
9049 10897 -1.609437912434100
9049 29 -1.609437912434100
9049 81 -1.609437912434100
9049 12638 -1.609437912434100
9050 13 0.000000000000000
9051 263 0.000000000000000
9052 9053 0.000000000000000
9053 32 0.000000000000000
9054 9055 -1.098612288668110
9054 541 -1.098612288668110
9054 13 -1.098612288668110
9055 24 -0.693147180559945
9055 13 -0.693147180559945
9056 88 0.000000000000000
9057 369 -0.693147180559945
9057 1321 -0.693147180559945
9058 32 0.000000000000000
9059 29 0.000000000000000
9060 3885 -0.693147180559945
9060 9071 -0.693147180559945
9061 512 0.000000000000000
9062 188 0.000000000000000
9063 1819 0.000000000000000
9064 9065 0.000000000000000
9065 9066 0.000000000000000
9066 35 0.000000000000000
9067 13 0.000000000000000
9068 88 0.000000000000000
9069 2167 0.000000000000000
9070 9060 0.000000000000000
9071 391 0.000000000000000
9072 32 0.000000000000000
9073 7274 0.000000000000000
9074 9075 0.000000000000000
9075 9076 -0.693147180559945
9075 13 -0.693147180559945
9076 24 0.000000000000000
9077 13 0.000000000000000
9078 29 -1.386294361119891
9078 13 -0.287682072451781
9079 102 0.000000000000000
9080 13 0.000000000000000
9081 2300 -0.693147180559945
9081 4675 -0.693147180559945
9082 13 0.000000000000000
9083 11 -0.693147180559945
9083 146 -0.693147180559945
9084 9085 0.000000000000000
9085 146 0.000000000000000
9086 24 -1.098612288668110
9086 1377 -1.098612288668110
9086 287 -1.098612288668110
9087 306 0.000000000000000
9088 5155 0.000000000000000
9089 13 0.000000000000000
9090 13 0.000000000000000
9091 32 0.000000000000000
9092 19 0.000000000000000
9093 8 0.000000000000000
9094 144 0.000000000000000
9095 24 -0.693147180559945
9095 1993 -0.693147180559945
9096 19 -0.693147180559945
9096 2 -0.693147180559945
9097 13 -0.693147180559945
9097 11 -1.386294361119891
9097 139 -1.386294361119891
9098 13 -0.693147180559945
9098 24 -0.693147180559945
9099 13 0.000000000000000
9100 48 0.000000000000000
9101 102 0.000000000000000
9102 1843 0.000000000000000
9103 9104 -0.287682072451781
9103 1868 -1.386294361119891
9104 1922 -1.098612288668110
9104 29 -1.098612288668110
9104 3235 -1.098612288668110
9105 13 -0.693147180559945
9105 1774 -0.693147180559945
9106 572 0.000000000000000
9107 13 0.000000000000000
9108 248 -1.098612288668110
9108 13 -1.098612288668110
9108 53 -1.098612288668110
9109 192 0.000000000000000
9110 1693 0.000000000000000
9111 1 0.000000000000000
9112 122 0.000000000000000
9113 2 0.000000000000000
9114 13 0.000000000000000
9115 231 0.000000000000000
9116 9117 0.000000000000000
9117 263 0.000000000000000
9118 4540 -1.945910149055313
9118 620 -1.945910149055313
9118 427 -1.945910149055313
9118 726 -0.847297860387204
9118 10993 -1.945910149055313
9119 13 0.000000000000000
9120 426 0.000000000000000
9121 13 0.000000000000000
9122 8 0.000000000000000
9123 9124 0.000000000000000
9124 661 0.000000000000000
9125 24 -0.693147180559945
9125 11 -0.693147180559945
9126 9127 0.000000000000000
9127 192 -0.287682072451781
9127 8 -1.386294361119891
9128 1478 0.000000000000000
9129 2 -0.693147180559945
9129 13 -0.693147180559945
9130 192 0.000000000000000
9131 13 0.000000000000000
9132 29 0.000000000000000
9133 102 0.000000000000000
9134 88 0.000000000000000
9135 191 0.000000000000000
9136 48 0.000000000000000
9137 13 0.000000000000000
9138 2432 0.000000000000000
9139 32 -0.693147180559945
9139 1088 -0.693147180559945
9140 9141 -0.693147180559945
9140 5441 -0.693147180559945
9141 13 0.000000000000000
9142 32 0.000000000000000
9143 66 0.000000000000000
9144 426 0.000000000000000
9145 9146 0.000000000000000
9146 32 -0.693147180559945
9146 13141 -0.693147180559945
9147 78 0.000000000000000
9148 32 0.000000000000000
9149 1063 0.000000000000000
9150 13 0.000000000000000
9151 9152 0.000000000000000
9152 29 0.000000000000000
9153 580 -1.386294361119891
9153 555 -0.693147180559945
9153 410 -1.386294361119891
9154 19 -1.098612288668110
9154 1169 -1.098612288668110
9154 273 -1.098612288668110
9155 48 0.000000000000000
9156 24 0.000000000000000
9157 24 0.000000000000000
9158 8 0.000000000000000
9159 2332 -0.693147180559945
9159 4428 -0.693147180559945
9160 192 0.000000000000000
9161 64 -1.386294361119891
9161 192 -1.386294361119891
9161 13 -0.693147180559945
9162 9163 0.000000000000000
9163 3202 -0.154150679827258
9163 2574 -1.945910149055313
9164 1057 0.000000000000000
9165 3442 0.000000000000000
9166 45 0.000000000000000
9167 48 0.000000000000000
9168 19 0.000000000000000
9169 191 -0.693147180559945
9169 13 -0.693147180559945
9170 1076 0.000000000000000
9171 61 -0.693147180559945
9171 3554 -0.693147180559945
9172 32 0.000000000000000
9173 13 0.000000000000000
9174 427 0.000000000000000
9175 24 0.000000000000000
9176 13 0.000000000000000
9177 32 -0.405465108108164
9177 261 -1.098612288668110
9178 13 -0.916290731874155
9178 24 -1.609437912434100
9178 32 -1.609437912434100
9178 262 -1.609437912434100
9179 233 -0.693147180559945
9179 11937 -0.693147180559945
9180 88 0.000000000000000
9181 13 -0.693147180559945
9181 29 -0.693147180559945
9182 13 0.000000000000000
9183 1410 -1.386294361119891
9183 24 -1.386294361119891
9183 3858 -1.386294361119891
9183 1303 -1.386294361119891
9184 192 0.000000000000000
9185 3781 -1.098612288668110
9185 13 -0.405465108108164
9186 13 0.000000000000000
9187 24 -1.098612288668110
9187 13 -0.405465108108164
9188 343 0.000000000000000
9189 13 0.000000000000000
9190 13 -0.693147180559945
9190 231 -0.693147180559945
9191 2146 -0.693147180559945
9191 2 -0.693147180559945
9192 13 -0.693147180559945
9192 48 -0.693147180559945
9193 192 0.000000000000000
9194 9195 0.000000000000000
9195 10 -0.693147180559945
9195 32 -0.693147180559945
9196 13 -0.405465108108164
9196 24 -1.098612288668110
9197 13 0.000000000000000
9198 3315 0.000000000000000
9199 62 -0.693147180559945
9199 1880 -0.693147180559945
9200 13 0.000000000000000
9201 144 0.000000000000000
9202 231 0.000000000000000
9203 4789 0.000000000000000
9204 1 0.000000000000000
9205 4652 0.000000000000000
9206 139 0.000000000000000
9207 13 -1.098612288668110
9207 16 -1.098612288668110
9207 45 -1.098612288668110
9208 24 0.000000000000000
9209 8 -0.693147180559945
9209 13 -0.693147180559945
9210 72 0.000000000000000
9211 13 -0.693147180559945
9211 1856 -0.693147180559945
9212 4895 -0.693147180559945
9212 9934 -0.693147180559945
9213 13 0.000000000000000
9214 2458 0.000000000000000
9215 802 0.000000000000000
9216 9217 0.000000000000000
9217 19 -0.693147180559945
9217 72 -2.079441541679836
9217 619 -1.386294361119891
9217 656 -2.079441541679836
9218 13 0.000000000000000
9219 6718 0.000000000000000
9220 8079 -1.098612288668110
9220 13 -1.098612288668110
9220 4796 -1.098612288668110
9221 191 0.000000000000000
9222 13 0.000000000000000
9223 7041 -0.693147180559945
9223 1176 -0.693147180559945
9224 24 0.000000000000000
9225 13 -1.098612288668110
9225 48 -1.098612288668110
9225 7086 -1.098612288668110
9226 121 0.000000000000000
9227 13 -0.405465108108164
9227 72 -1.098612288668110
9228 209 0.000000000000000
9229 13 0.000000000000000
9230 24 -1.098612288668110
9230 88 -1.098612288668110
9230 13 -1.098612288668110
9231 13 -0.916290731874155
9231 263 -1.609437912434100
9231 32 -0.916290731874155
9232 231 -1.386294361119891
9232 24 -1.386294361119891
9232 13 -0.693147180559945
9233 19 0.000000000000000
9234 192 0.000000000000000
9235 32 0.000000000000000
9236 10 0.000000000000000
9237 13 -0.693147180559945
9237 10 -0.693147180559945
9238 287 -0.693147180559945
9238 2474 -0.693147180559945
9239 13 0.000000000000000
9240 2516 0.000000000000000
9241 13 0.000000000000000
9242 1317 -0.693147180559945
9242 72 -0.693147180559945
9243 9244 0.000000000000000
9244 262 0.000000000000000
9245 9246 0.000000000000000
9246 9247 0.000000000000000
9247 11 0.000000000000000
9248 66 0.000000000000000
9249 13 0.000000000000000
9250 29 0.000000000000000
9251 9252 -1.386294361119891
9251 53 -1.386294361119891
9251 967 -1.386294361119891
9251 397 -1.386294361119891
9252 1970 -0.287682072451781
9252 194 -2.079441541679836
9252 24 -2.079441541679836
9253 9254 0.000000000000000
9254 1375 -2.079441541679836
9254 88 -2.079441541679836
9254 9560 -2.079441541679836
9254 318 -2.079441541679836
9254 24 -2.079441541679836
9254 11 -2.079441541679836
9254 426 -2.079441541679836
9254 287 -2.079441541679836
9255 24 0.000000000000000
9256 24 0.000000000000000
9257 2 -1.609437912434100
9257 48 -0.510825623765991
9257 1 -1.609437912434100
9258 216 0.000000000000000
9259 91 0.000000000000000
9260 15 0.000000000000000
9261 24 0.000000000000000
9262 13 -0.693147180559945
9262 552 -0.693147180559945
9263 29 0.000000000000000
9264 29 -0.405465108108164
9264 13 -1.098612288668110
9265 24 0.000000000000000
9266 32 -1.609437912434100
9266 919 -1.609437912434100
9266 24 -1.609437912434100
9266 13 -1.609437912434100
9266 35 -1.609437912434100
9267 2 -0.693147180559945
9267 13 -0.693147180559945
9268 3284 -1.098612288668110
9268 157 -1.098612288668110
9268 13 -1.098612288668110
9269 16 0.000000000000000
9270 288 0.000000000000000
9271 13 0.000000000000000
9272 35 0.000000000000000
9273 24 0.000000000000000
9274 318 0.000000000000000
9275 9276 -1.386294361119891
9275 9503 -0.287682072451781
9276 426 0.000000000000000
9277 2523 -1.386294361119891
9277 967 -1.386294361119891
9277 240 -1.386294361119891
9277 13030 -1.386294361119891
9278 13 0.000000000000000
9279 171 0.000000000000000
9280 29 0.000000000000000
9281 827 0.000000000000000
9282 13 -0.693147180559945
9282 128 -1.386294361119891
9282 36 -1.386294361119891
9283 1044 -0.693147180559945
9283 10615 -0.693147180559945
9284 24 -0.693147180559945
9284 13 -0.693147180559945
9285 7097 0.000000000000000
9286 13 0.000000000000000
9287 507 0.000000000000000
9288 13 -0.693147180559945
9288 48 -0.693147180559945
9289 5696 0.000000000000000
9290 24 0.000000000000000
9291 919 0.000000000000000
9292 72 -0.693147180559945
9292 1237 -0.693147180559945
9293 426 -0.693147180559945
9293 29 -0.693147180559945
9294 13 -0.693147180559945
9294 24 -0.693147180559945
9295 9296 -0.693147180559945
9295 8203 -0.693147180559945
9296 209 0.000000000000000
9297 48 -0.693147180559945
9297 24 -0.693147180559945
9298 13 -0.693147180559945
9298 11 -0.693147180559945
9299 1444 0.000000000000000
9300 8 0.000000000000000
9301 13 0.000000000000000
9302 465 0.000000000000000
9303 13 0.000000000000000
9304 1237 0.000000000000000
9305 263 0.000000000000000
9306 192 0.000000000000000
9307 13 0.000000000000000
9308 13 0.000000000000000
9309 64 0.000000000000000
9310 1104 0.000000000000000
9311 146 0.000000000000000
9312 152 -0.693147180559945
9312 6094 -0.693147180559945
9313 8502 -1.098612288668110
9313 5606 -1.791759469228055
9313 5679 -1.098612288668110
9313 10397 -1.791759469228055
9314 515 0.000000000000000
9315 43 0.000000000000000
9316 13 0.000000000000000
9317 178 0.000000000000000
9318 938 -0.693147180559945
9318 698 -0.693147180559945
9319 11 0.000000000000000
9320 1281 0.000000000000000
9321 10 -1.098612288668110
9321 29 -1.098612288668110
9321 32 -1.098612288668110
9322 102 -0.693147180559945
9322 1404 -0.693147180559945
9323 13 0.000000000000000
9324 4312 0.000000000000000
9325 13 0.000000000000000
9326 107 0.000000000000000
9327 24 0.000000000000000
9328 1012 0.000000000000000
9329 249 -0.223143551314210
9329 48 -1.609437912434100
9330 7962 0.000000000000000
9331 19 -1.386294361119891
9331 2 -1.386294361119891
9331 39 -1.386294361119891
9331 8 -1.386294361119891
9332 9333 0.000000000000000
9333 13 0.000000000000000
9334 2303 -0.287682072451781
9334 62 -1.386294361119891
9335 13 0.000000000000000
9336 72 -0.510825623765991
9336 29 -1.609437912434100
9336 106 -1.609437912434100
9337 32 0.000000000000000
9338 1276 0.000000000000000
9339 29 0.000000000000000
9340 105 -1.098612288668110
9340 698 -1.098612288668110
9340 13 -1.098612288668110
9341 102 0.000000000000000
9342 9343 0.000000000000000
9343 8 -0.693147180559945
9343 32 -0.693147180559945
9344 507 0.000000000000000
9345 13 0.000000000000000
9346 7861 -1.386294361119891
9346 873 -1.386294361119891
9346 611 -1.386294361119891
9346 8 -1.386294361119891
9347 13 0.000000000000000
9348 24 0.000000000000000
9349 9350 0.000000000000000
9350 263 0.000000000000000
9351 24 0.000000000000000
9352 840 0.000000000000000
9353 2924 0.000000000000000
9354 2 -0.405465108108164
9354 698 -1.098612288668110
9355 3054 0.000000000000000
9356 6084 0.000000000000000
9357 431 0.000000000000000
9358 13 0.000000000000000
9359 13 0.000000000000000
9360 714 0.000000000000000
9361 48 -1.791759469228055
9361 64 -1.791759469228055
9361 9560 -1.791759469228055
9361 13 -1.791759469228055
9361 29 -1.791759469228055
9361 287 -1.791759469228055
9362 9363 0.000000000000000
9363 10 -0.693147180559945
9363 24 -0.693147180559945
9364 9361 0.000000000000000
9365 1124 -0.693147180559945
9365 52 -0.693147180559945
9366 24 0.000000000000000
9367 7126 -0.693147180559945
9367 710 -0.693147180559945
9368 1705 -1.609437912434100
9368 700 -1.609437912434100
9368 936 -1.609437912434100
9368 546 -1.609437912434100
9368 62 -1.609437912434100
9369 13 0.000000000000000
9370 24 0.000000000000000
9371 13 0.000000000000000
9372 13 0.000000000000000
9373 29 0.000000000000000
9374 3162 -0.405465108108164
9374 612 -1.098612288668110
9375 2052 -0.693147180559945
9375 13 -0.693147180559945
9376 891 0.000000000000000
9377 48 0.000000000000000
9378 24 -0.693147180559945
9378 4760 -0.693147180559945
9379 35 -1.386294361119891
9379 146 -1.386294361119891
9379 3691 -1.386294361119891
9379 12777 -1.386294361119891
9380 13 0.000000000000000
9381 13 -0.693147180559945
9381 139 -0.693147180559945
9382 1627 0.000000000000000
9383 10 0.000000000000000
9384 13 -0.693147180559945
9384 191 -0.693147180559945
9385 102 0.000000000000000
9386 9387 -0.916290731874155
9386 6876 -1.609437912434100
9386 492 -1.609437912434100
9386 1069 -1.609437912434100
9387 13 0.000000000000000
9388 1037 -1.098612288668110
9388 24 -1.098612288668110
9388 10044 -1.098612288668110
9389 557 -1.386294361119891
9389 88 -1.386294361119891
9389 13 -1.386294361119891
9389 11 -1.386294361119891
9390 48 -0.287682072451781
9390 364 -1.386294361119891
9391 2048 0.000000000000000
9392 318 -1.098612288668110
9392 13 -0.405465108108164
9393 9394 0.000000000000000
9394 13 0.000000000000000
9395 35 0.000000000000000
9396 16 0.000000000000000
9397 9398 0.000000000000000
9398 1183 0.000000000000000
9399 13 -0.405465108108164
9399 91 -1.098612288668110
9400 680 -0.693147180559945
9400 19 -0.693147180559945
9401 127 -1.098612288668110
9401 13 -1.098612288668110
9401 6960 -1.098612288668110
9402 48 0.000000000000000
9403 5106 0.000000000000000
9404 139 0.000000000000000
9405 13 -0.693147180559945
9405 2814 -0.693147180559945
9406 9407 0.000000000000000
9407 48 0.000000000000000
9408 102 0.000000000000000
9409 24 -0.693147180559945
9409 231 -0.693147180559945
9410 346 -1.386294361119891
9410 9411 -1.386294361119891
9410 9484 -1.386294361119891
9410 1557 -1.386294361119891
9411 13 0.000000000000000
9412 19 0.000000000000000
9413 318 0.000000000000000
9414 6021 0.000000000000000
9415 24 -0.693147180559945
9415 287 -0.693147180559945
9416 515 0.000000000000000
9417 88 -1.098612288668110
9417 24 -1.098612288668110
9417 13 -1.098612288668110
9418 13 0.000000000000000
9419 13 0.000000000000000
9420 1436 0.000000000000000
9421 496 -0.693147180559945
9421 13 -0.693147180559945
9422 3373 0.000000000000000
9423 178 0.000000000000000
9424 164 -1.791759469228055
9424 8745 -1.791759469228055
9424 6135 -1.791759469228055
9424 2289 -1.791759469228055
9424 1980 -1.791759469228055
9424 12725 -1.791759469228055
9425 465 0.000000000000000
9426 13 -0.405465108108164
9426 876 -1.098612288668110
9427 1559 -0.693147180559945
9427 251 -0.693147180559945
9428 7148 -1.252762968495368
9428 5941 -0.336472236621213
9429 9430 0.000000000000000
9430 265 -1.098612288668110
9430 88 -0.405465108108164
9431 19 0.000000000000000
9432 10 -0.693147180559945
9432 13 -0.693147180559945
9433 627 0.000000000000000
9434 293 -0.693147180559945
9434 5942 -0.693147180559945
9435 32 0.000000000000000
9436 11 0.000000000000000
9437 102 0.000000000000000
9438 6401 0.000000000000000
9439 1067 -0.693147180559945
9439 383 -0.693147180559945
9440 122 -1.098612288668110
9440 24 -1.098612288668110
9440 231 -1.098612288668110
9441 9442 0.000000000000000
9442 192 0.000000000000000
9443 13 -0.916290731874155
9443 72 -1.609437912434100
9443 44 -1.609437912434100
9443 9485 -1.609437912434100
9444 24 0.000000000000000
9445 24 0.000000000000000
9446 9447 -0.693147180559945
9446 9941 -0.693147180559945
9447 32 0.000000000000000
9448 13 -0.405465108108164
9448 11936 -1.098612288668110
9449 19 0.000000000000000
9450 13 0.000000000000000
9451 3345 -0.693147180559945
9451 1396 -0.693147180559945
