17768 238887
6949 6950 -1.098612288668110
6949 150 -1.098612288668110
6949 13 -1.098612288668110
6950 1559 -1.098612288668110
6950 31 -1.098612288668110
6950 2091 -1.098612288668110
6951 188 -0.693147180559945
6951 31 -0.693147180559945
6952 13 0.000000000000000
6953 70 -0.693147180559945
6953 793 -0.693147180559945
6954 8 0.000000000000000
6955 5560 -1.098612288668110
6955 626 -1.098612288668110
6955 24 -1.098612288668110
6956 19 -1.386294361119891
6956 2 -0.693147180559945
6956 8 -1.386294361119891
6957 19 0.000000000000000
6958 31 0.000000000000000
6959 13 -1.791759469228055
6959 11 -1.791759469228055
6959 31 -1.791759469228055
6959 47 -1.098612288668110
6959 24 -1.791759469228055
6960 13 0.000000000000000
6961 85 -0.693147180559945
6961 7576 -0.693147180559945
6962 31 0.000000000000000
6963 2060 0.000000000000000
6964 24 -1.098612288668110
6964 13 -0.405465108108164
6965 31 -0.510825623765991
6965 13 -0.916290731874155
6966 3096 -1.609437912434100
6966 10 -1.609437912434100
6966 13 -1.609437912434100
6966 124 -1.609437912434100
6966 24 -1.609437912434100
6967 3041 -1.791759469228055
6967 265 -1.791759469228055
6967 35 -1.791759469228055
6967 4240 -1.791759469228055
6967 17006 -1.791759469228055
6967 33 -1.791759469228055
6968 24 -2.197224577336220
6968 19 -1.504077396776274
6968 31 -2.197224577336220
6968 600 -2.197224577336220
6968 13 -2.197224577336220
6968 2319 -2.197224577336220
6968 70 -2.197224577336220
6968 265 -2.197224577336220
6969 6970 0.000000000000000
6970 24 -2.079441541679836
6970 191 -2.079441541679836
6970 10 -2.079441541679836
6970 320 -2.079441541679836
6970 13 -1.386294361119891
6970 44 -2.079441541679836
6970 637 -2.079441541679836
6971 24 0.000000000000000
6972 8 -1.945910149055313
6972 47 -1.945910149055313
6972 111 -1.945910149055313
6972 35 -1.945910149055313
6972 379 -1.945910149055313
6972 348 -1.945910149055313
6972 232 -1.945910149055313
6973 2 -2.079441541679836
6973 19 -0.693147180559945
6973 13 -2.079441541679836
6973 35 -2.079441541679836
6973 8 -2.079441541679836
6974 31 0.000000000000000
6975 583 -1.098612288668110
6975 282 -1.098612288668110
6975 124 -1.098612288668110
6976 24 -1.504077396776274
6976 47 -1.098612288668110
6976 493 -2.197224577336220
6976 4 -2.197224577336220
6976 19 -2.197224577336220
6976 13 -2.197224577336220
6977 1093 0.000000000000000
6978 6408 0.000000000000000
6979 5 -0.693147180559945
6979 282 -0.693147180559945
6980 710 -0.287682072451781
6980 10011 -1.386294361119891
6981 13 -0.223143551314210
6981 43 -1.609437912434100
6982 4509 0.000000000000000
6983 64 -0.693147180559945
6983 70 -0.693147180559945
6984 259 0.000000000000000
6985 31 -1.098612288668110
6985 13 -0.405465108108164
6986 13 -1.098612288668110
6986 605 -1.098612288668110
6986 5374 -1.098612288668110
6987 85 -1.945910149055313
6987 2101 -1.252762968495368
6987 13 -1.945910149055313
6987 24 -1.252762968495368
6987 258 -1.945910149055313
6988 259 0.000000000000000
6989 85 -1.098612288668110
6989 1648 -1.098612288668110
6989 13 -1.098612288668110
6990 16 -0.693147180559945
6990 52 -0.693147180559945
6991 257 -0.693147180559945
6991 119 -0.693147180559945
6992 19 -0.693147180559945
6992 3131 -0.693147180559945
6993 24 0.000000000000000
6994 293 -1.098612288668110
6994 11 -1.098612288668110
6994 598 -1.098612288668110
6995 168 0.000000000000000
6996 6997 0.000000000000000
6997 10 -0.693147180559945
6997 227 -0.693147180559945
6998 10 0.000000000000000
6999 2 0.000000000000000
7000 1840 -0.405465108108164
7000 5041 -1.098612288668110
7001 1964 -0.693147180559945
7001 2289 -1.386294361119891
7001 465 -1.386294361119891
7002 75 -1.791759469228055
7002 9774 -1.791759469228055
7002 648 -1.791759469228055
7002 16 -1.791759469228055
7002 619 -1.791759469228055
7002 478 -1.791759469228055
7003 2 0.000000000000000
7004 13 0.000000000000000
7005 5724 0.000000000000000
7006 2728 -0.693147180559945
7006 15792 -0.693147180559945
7007 31 0.000000000000000
7008 13 0.000000000000000
7009 143 -1.386294361119891
7009 34 -1.386294361119891
7009 858 -1.386294361119891
7009 384 -1.386294361119891
7010 31 -1.609437912434100
7010 1093 -1.609437912434100
7010 13 -0.510825623765991
7011 13 0.000000000000000
7012 2254 0.000000000000000
7013 19 -1.791759469228055
7013 24 -1.098612288668110
7013 2 -1.791759469228055
7013 5659 -1.791759469228055
7013 599 -1.791759469228055
7014 31 -0.693147180559945
7014 13 -0.693147180559945
7015 19 -0.405465108108164
7015 13 -1.098612288668110
7016 70 -0.693147180559945
7016 13 -0.693147180559945
7017 5013 -0.693147180559945
7017 13 -0.693147180559945
7018 2519 0.000000000000000
7019 2068 0.000000000000000
7020 13 -0.287682072451781
7020 228 -1.386294361119891
7021 686 0.000000000000000
7022 24 -0.693147180559945
7022 13 -0.693147180559945
7023 13 0.000000000000000
7024 1553 -1.386294361119891
7024 35 -0.287682072451781
7025 6569 -1.098612288668110
7025 11 -1.098612288668110
7025 3502 -1.098612288668110
7026 4051 -1.609437912434100
7026 13 -0.916290731874155
7026 11 -1.609437912434100
7026 31 -1.609437912434100
7027 726 -0.693147180559945
7027 3131 -1.386294361119891
7027 141 -1.386294361119891
7028 7029 0.000000000000000
7029 456 -0.405465108108164
7029 359 -1.098612288668110
7030 7031 -0.693147180559945
7030 13727 -0.693147180559945
7031 7032 0.000000000000000
7032 13 -1.386294361119891
7032 189 -0.693147180559945
7032 24 -1.386294361119891
7033 47 0.000000000000000
7034 370 0.000000000000000
7035 24 -0.693147180559945
7035 13 -0.693147180559945
7036 259 -0.693147180559945
7036 2401 -1.386294361119891
7036 62 -1.386294361119891
7037 3259 0.000000000000000
7038 99 0.000000000000000
7039 136 -1.098612288668110
7039 10 -1.791759469228055
7039 228 -1.098612288668110
7039 13 -1.791759469228055
7040 802 -1.609437912434100
7040 7916 -1.609437912434100
7040 24 -1.609437912434100
7040 10 -1.609437912434100
7040 31 -1.609437912434100
7041 13 0.000000000000000
7042 13 0.000000000000000
7043 31 -1.609437912434100
7043 13 -0.916290731874155
7043 3075 -1.609437912434100
7043 86 -1.609437912434100
7044 13 -0.693147180559945
7044 3685 -0.693147180559945
7045 24 -0.916290731874155
7045 2 -1.609437912434100
7045 14812 -1.609437912434100
7045 34 -1.609437912434100
7046 13 -0.693147180559945
7046 31 -1.386294361119891
7046 85 -1.386294361119891
7047 24 -2.833213344056216
7047 1696 -2.833213344056216
7047 3877 -2.833213344056216
7047 7556 -2.833213344056216
7047 2402 -2.833213344056216
7047 12845 -2.140066163496271
7047 364 -2.140066163496271
7047 1276 -2.833213344056216
7047 8373 -2.833213344056216
7047 954 -2.833213344056216
7047 4387 -2.833213344056216
7047 9444 -2.833213344056216
7047 3666 -2.833213344056216
7047 253 -2.833213344056216
7047 13261 -2.833213344056216
7048 13 -0.693147180559945
7048 31 -0.693147180559945
7049 189 -0.693147180559945
7049 62 -0.693147180559945
7050 13 -1.098612288668110
7050 24 -1.791759469228055
7050 359 -1.791759469228055
7050 43 -1.791759469228055
7050 16187 -1.791759469228055
7051 8 0.000000000000000
7052 11 -1.098612288668110
7052 31 -1.098612288668110
7052 13 -1.098612288668110
7053 282 0.000000000000000
7054 189 -1.386294361119891
7054 13 -1.386294361119891
7054 85 -1.386294361119891
7054 4932 -1.386294361119891
7055 47 -0.916290731874155
7055 258 -1.609437912434100
7055 99 -1.609437912434100
7055 13219 -1.609437912434100
7056 13 0.000000000000000
7057 16 -2.079441541679836
7057 6117 -2.079441541679836
7057 2579 -2.079441541679836
7057 370 -2.079441541679836
7057 13052 -2.079441541679836
7057 52 -2.079441541679836
7057 438 -2.079441541679836
7057 1374 -2.079441541679836
7058 47 -0.510825623765991
7058 52 -2.302585092994045
7058 2699 -2.302585092994045
7058 64 -2.302585092994045
7058 17278 -2.302585092994045
7059 13 0.000000000000000
7060 1347 -2.197224577336220
7060 70 -2.197224577336220
7060 24 -2.197224577336220
7060 4430 -2.197224577336220
7060 395 -2.197224577336220
7060 52 -2.197224577336220
7060 10 -2.197224577336220
7060 13 -1.504077396776274
7061 7062 -0.693147180559945
7061 11734 -0.693147180559945
7062 7063 -3.761200115693562
7062 976 -3.761200115693562
7062 14378 -3.761200115693562
7062 13 -2.662587827025453
7062 11 -2.662587827025453
7062 52 -3.068052935133617
7062 31 -1.969440646465507
7062 258 -2.662587827025453
7062 16131 -3.761200115693562
7062 16271 -3.761200115693562
7062 1216 -3.761200115693562
7062 6165 -3.761200115693562
7062 16159 -3.761200115693562
7062 1094 -3.761200115693562
7062 34 -3.068052935133617
7062 47 -3.761200115693562
7062 17019 -3.761200115693562
7062 16278 -3.761200115693562
7062 17043 -3.761200115693562
7062 10 -3.761200115693562
7062 87 -3.761200115693562
7062 3958 -3.761200115693562
7062 2945 -3.761200115693562
7062 17408 -3.761200115693562
7062 313 -3.761200115693562
7062 16 -3.068052935133617
7062 16179 -3.761200115693562
7062 808 -3.761200115693562
7062 282 -3.761200115693562
7063 24 0.000000000000000
7064 7065 -1.098612288668110
7064 291 -1.098612288668110
7064 1943 -1.098612288668110
7065 4928 -0.287682072451781
7065 11130 -1.386294361119891
7066 1126 0.000000000000000
7067 64 -0.916290731874155
7067 111 -2.302585092994045
7067 24 -0.916290731874155
7067 11984 -2.302585092994045
7068 7069 0.000000000000000
7069 31 -0.693147180559945
7069 24 -0.693147180559945
7070 7071 -0.693147180559945
7070 739 -0.693147180559945
7071 1620 -0.182321556793955
7071 1727 -1.791759469228055
7072 13 -0.559615787935423
7072 399 -1.252762968495368
7072 141 -1.945910149055313
7073 11 -0.693147180559945
7073 24 -0.693147180559945
7074 47 -1.609437912434100
7074 13876 -1.609437912434100
7074 14129 -1.609437912434100
7074 14185 -1.609437912434100
7074 31 -1.609437912434100
7075 13 0.000000000000000
7076 7077 -0.693147180559945
7076 13 -0.693147180559945
7077 7078 0.000000000000000
7078 7079 0.000000000000000
7079 3222 0.000000000000000
7080 10 0.000000000000000
7081 905 -1.098612288668110
7081 8329 -1.098612288668110
7081 13 -1.098612288668110
7082 3147 -1.098612288668110
7082 8415 -1.098612288668110
7082 783 -1.098612288668110
7083 668 0.000000000000000
7084 1271 0.000000000000000
7085 19 -1.098612288668110
7085 14877 -1.098612288668110
7085 12927 -1.098612288668110
7086 13 -1.386294361119891
7086 246 -2.079441541679836
7086 149 -2.079441541679836
7086 19 -2.079441541679836
7086 2 -2.079441541679836
7086 87 -2.079441541679836
7086 16692 -2.079441541679836
7087 2463 0.000000000000000
7088 34 0.000000000000000
7089 161 0.000000000000000
7090 1272 -0.693147180559945
7090 13520 -0.693147180559945
7091 7092 -1.098612288668110
7091 42 -0.405465108108164
7092 99 -1.098612288668110
7092 13 -1.098612288668110
7092 26 -1.098612288668110
7093 11 -1.386294361119891
7093 2247 -1.386294361119891
7093 13 -1.386294361119891
7093 99 -1.386294361119891
7094 13 0.000000000000000
7095 5227 0.000000000000000
7096 7097 0.000000000000000
7097 2418 0.000000000000000
7098 24 0.000000000000000
7099 7100 -0.693147180559945
7099 85 -0.693147180559945
7100 13 -0.693147180559945
7100 19 -0.693147180559945
7101 24 0.000000000000000
7102 7103 -1.386294361119891
7102 11 -1.386294361119891
7102 85 -1.386294361119891
7102 792 -1.386294361119891
7103 189 0.000000000000000
7104 301 -1.386294361119891
7104 13641 -1.386294361119891
7104 295 -1.386294361119891
7104 75 -1.386294361119891
7105 257 -0.693147180559945
7105 9 -0.693147180559945
7106 13 -0.693147180559945
7106 240 -1.791759469228055
7106 24 -1.791759469228055
7106 8 -1.791759469228055
7107 189 0.000000000000000
7108 13 0.000000000000000
7109 24 0.000000000000000
7110 13 -0.693147180559945
7110 31 -0.693147180559945
7111 31 0.000000000000000
7112 5159 0.000000000000000
7113 31 -2.197224577336220
7113 189 -2.197224577336220
7113 34 -1.504077396776274
7113 188 -2.197224577336220
7113 24 -2.197224577336220
7113 19 -2.197224577336220
7113 13 -2.197224577336220
7113 920 -2.197224577336220
7114 756 -0.693147180559945
7114 13 -0.693147180559945
7115 85 -0.693147180559945
7115 11282 -0.693147180559945
7116 13 -0.693147180559945
7116 141 -0.693147180559945
7117 7118 0.000000000000000
7118 7119 0.000000000000000
7119 7120 0.000000000000000
7120 977 0.000000000000000
7121 428 0.000000000000000
7122 62 -0.693147180559945
7122 482 -0.693147180559945
7123 858 -2.079441541679836
7123 3577 -2.079441541679836
7123 13 -1.386294361119891
7123 24 -2.079441541679836
7123 16240 -2.079441541679836
7123 16 -2.079441541679836
7123 16112 -2.079441541679836
7124 1104 -2.197224577336220
7124 62 -2.197224577336220
7124 35 -2.197224577336220
7124 57 -2.197224577336220
7124 13385 -2.197224577336220
7124 189 -2.197224577336220
7124 4226 -2.197224577336220
7124 261 -2.197224577336220
7124 491 -2.197224577336220
7125 2530 -1.386294361119891
7125 726 -0.693147180559945
7125 390 -1.386294361119891
7126 1199 0.000000000000000
7127 24 -2.079441541679836
7127 13 -0.470003629245736
7127 1709 -2.079441541679836
7127 420 -2.079441541679836
7128 24 0.000000000000000
7129 70 0.000000000000000
7130 228 0.000000000000000
7131 8 0.000000000000000
7132 436 -0.693147180559945
7132 641 -0.693147180559945
7133 24 -1.098612288668110
7133 668 -1.098612288668110
7133 2428 -1.098612288668110
7134 31 0.000000000000000
7135 1733 0.000000000000000
7136 7137 0.000000000000000
7137 70 -0.538996500732687
7137 88 -2.484906649788000
7137 3197 -2.484906649788000
7137 11 -2.484906649788000
7137 13 -1.791759469228055
7138 24 -0.693147180559945
7138 13 -1.386294361119891
7138 3958 -1.386294361119891
7139 2441 0.000000000000000
7140 47 -2.484906649788000
7140 24 -1.386294361119891
7140 19 -2.484906649788000
7140 31 -2.484906649788000
7140 52 -1.791759469228055
7140 86 -2.484906649788000
7140 16112 -2.484906649788000
7140 478 -2.484906649788000
7140 1273 -2.484906649788000
7141 13 0.000000000000000
7142 13 0.000000000000000
7143 35 -1.386294361119891
7143 9008 -1.386294361119891
7143 24 -1.386294361119891
7143 99 -1.386294361119891
7144 232 -1.098612288668110
7144 10 -1.098612288668110
7144 1273 -1.098612288668110
7145 11 0.000000000000000
7146 47 0.000000000000000
7147 47 -1.098612288668110
7147 13 -1.098612288668110
7147 2 -1.098612288668110
7148 4371 0.000000000000000
7149 3186 -0.916290731874155
7149 1287 -1.609437912434100
7149 31 -1.609437912434100
7149 364 -1.609437912434100
7150 679 0.000000000000000
7151 7152 -0.916290731874155
7151 15009 -0.916290731874155
7151 15748 -1.609437912434100
7152 13 -0.405465108108164
7152 10 -1.098612288668110
7153 85 -0.693147180559945
7153 261 -0.693147180559945
7154 47 -0.847297860387204
7154 86 -1.945910149055313
7154 438 -1.945910149055313
7154 373 -1.945910149055313
7154 13 -1.945910149055313
7155 13 0.000000000000000
7156 543 -1.098612288668110
7156 35 -0.693147180559945
7156 246 -1.791759469228055
7157 4020 -0.693147180559945
7157 8862 -0.693147180559945
7158 13 -1.098612288668110
7158 962 -1.098612288668110
7158 516 -1.098612288668110
7159 24 -1.609437912434100
7159 70 -1.609437912434100
7159 10 -0.916290731874155
7159 13 -1.609437912434100
7160 47 -0.287682072451781
7160 125 -1.386294361119891
7161 47 0.000000000000000
7162 13 0.000000000000000
7163 24 0.000000000000000
7164 31 -0.405465108108164
7164 155 -1.098612288668110
7165 47 -1.609437912434100
7165 364 -1.609437912434100
7165 87 -1.609437912434100
7165 157 -1.609437912434100
7165 501 -1.609437912434100
7166 259 0.000000000000000
7167 8 0.000000000000000
7168 13 0.000000000000000
7169 7170 -1.098612288668110
7169 13 -1.098612288668110
7169 12305 -1.098612288668110
7170 313 0.000000000000000
7171 313 0.000000000000000
7172 85 0.000000000000000
7173 10 -0.693147180559945
7173 826 -0.693147180559945
7174 92 -0.693147180559945
7174 24 -0.693147180559945
7175 24 0.000000000000000
7176 2999 0.000000000000000
7177 31 0.000000000000000
7178 31 0.000000000000000
7179 7180 0.000000000000000
7180 13 -0.405465108108164
7180 2 -1.098612288668110
7181 2795 0.000000000000000
7182 806 -0.693147180559945
7182 2382 -0.693147180559945
7183 31 -1.098612288668110
7183 529 -1.098612288668110
7183 13 -1.098612288668110
7184 1 -1.609437912434100
7184 24 -1.609437912434100
7184 13 -1.609437912434100
7184 258 -1.609437912434100
7184 1087 -1.609437912434100
7185 19 -1.386294361119891
7185 13 -1.386294361119891
7185 191 -1.386294361119891
7185 176 -1.386294361119891
7186 75 -1.945910149055313
7186 2748 -1.945910149055313
7186 892 -1.945910149055313
7186 259 -1.252762968495368
7186 15342 -1.945910149055313
7186 16657 -1.945910149055313
7187 24 -0.606135803570316
7187 13 -1.299282984130261
7187 8982 -2.397895272798371
7187 10 -2.397895272798371
7188 1292 -1.098612288668110
7188 13 -0.405465108108164
7189 24 0.000000000000000
7190 85 0.000000000000000
7191 7192 -1.098612288668110
7191 4427 -1.098612288668110
7191 16 -1.098612288668110
7192 7193 0.000000000000000
7193 5 -2.079441541679836
7193 33 -2.079441541679836
7193 1413 -2.079441541679836
7193 11 -1.386294361119891
7193 15271 -2.079441541679836
7193 15348 -2.079441541679836
7193 35 -2.079441541679836
7194 19 0.000000000000000
7195 13 -0.693147180559945
7195 24 -0.693147180559945
7196 4729 0.000000000000000
7197 13 0.000000000000000
7198 50 0.000000000000000
7199 31 -1.609437912434100
7199 570 -1.609437912434100
7199 2 -1.609437912434100
7199 4697 -1.609437912434100
7199 13 -1.609437912434100
7200 259 0.000000000000000
7201 13 0.000000000000000
7202 7203 -2.079441541679836
7202 11958 -2.079441541679836
7202 141 -2.079441541679836
7202 119 -2.079441541679836
7202 31 -2.079441541679836
7202 3361 -2.079441541679836
7202 1836 -2.079441541679836
7202 70 -2.079441541679836
7203 11 0.000000000000000
7204 7205 -1.386294361119891
7204 31 -1.386294361119891
7204 4457 -1.386294361119891
7204 11811 -1.386294361119891
